tweet,label_real,label_predict,prob_hf
"i am   that after the #world burns by our fault, the only creatures will still be the animals of the #sea   #globalwarming  #oceans",0,0,0.0029606223106384277
#twinkletwinkle twinkle twinkle little star #song #originalsong #music #guitar #toddler #boy #sing #love   #kid ,0,0,0.007771193981170654
@user @user  p. sherman 42 wallaby way sydney. i remembered! #dontforget #dory  ,0,0,0.19219088554382324
 @user @user good to go!  ,0,0,0.001131892204284668
not that easily!  ,0,0,0.0018358826637268066
"damn, this really made me tear up a little.   #mustread ",0,0,0.0013310909271240234
@user thank you for such an awesome night!!! #cdmx #thesoundtrackofmylife   ,0,0,0.0009129047393798828
#tyruswong #bambi aist thwaed by   didnt want his children 'constrained by lines laid down by others',1,0,0.04426753520965576
@user another closet trump suppoer who won't admit it publicly and makes excuses why they follow me.  ,0,0,0.006092071533203125
just realised its fathers day omg   fathers day to all dads out ther,0,0,0.0019014477729797363
" #food#my#love ð¤ð¤ðð @ dongguan, china ",0,1,0.9952788352966309
" @user they are so jealous, they would rather we end up under the thumb of a #fascist rather than watch a woman win.   ",0,0,0.08797627687454224
 @user another local indie closing their doors #cambridge   #indieretail ,0,0,0.0030930638313293457
this dog just come from my friends grooming parlour #dogs   #cute ,0,0,0.0023424625396728516
new vinyl! #radiohead #a moon shares pool   ,0,0,0.002340078353881836
asians pussy pics   hardcore events  ,0,1,0.9949223399162292
stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of &amp; the universe doesn't care.  .,0,0,0.010643064975738525
"@user  yeah, she'll be elected right after jill stein. a million words to describe urself and you choose ""gamer"",  ",0,0,0.0035941600799560547
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
aaaaaand  is up! come take a look! pls.   #travel #entrepreneur ,0,0,0.0013231635093688965
"i don't want to be alone when my mission stas so i will bring my brother. i need prayers, pray that god will be with the both of us.  ",0,0,0.0011124014854431152
" , crying, natalie poman, barber, v for vendetta, hair cut, shaved head  ",0,0,0.006838321685791016
enjoying my excellent products  #nbslimming #naturalbeautyslimming #amazing   #healthy ,0,0,0.0018115639686584473
car selfie ð  #car#selfie #girl#instaselfie ,0,0,0.012663424015045166
#beauty   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s ,0,0,0.002732396125793457
@user @user @user @user is it true #lnp will cut seniors pension if they own their home on july 1st 2017?  ,0,0,0.002971470355987549
ahhh soo content with life rn! happy happy happy #lovelife   #bbloggers,0,0,0.001108705997467041
cousins reunited...  #family#fun@user wellness ,0,0,0.13568586111068726
a   ending to a great #pet story - #dog rescued from well reunited with spaanburg family - via @user  #k9,0,0,0.0010869503021240234
let's go back @user @user ,0,1,0.9565268754959106
"this is my ""about to go see ðð"" face!!!!   #beyonce #lemonade ",0,0,0.0054749250411987305
old guy off to get some sleep   be #safe &amp; be     scotland needs you @user,0,0,0.004171192646026611
 @user #throwbackthursday this is my #back #ass #glutes not about #weight now  #jst #health #gains   #semtexð #pma ðªð»ð ,0,0,0.0032712221145629883
staying at @user right by @user â¤ï¸ cannot wait for @user tonight #onthevergeoftears  ,0,0,0.0012202858924865723
"i repeat again you do you, ill be me!ðððð   #saidthisbefore",0,0,0.0022485852241516113
no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins,1,0,0.003114640712738037
precious memories derive from precious moments #afrclothing #thisismyera #monday #grind #father   #summer... ,0,0,0.0011835098266601562
it's a shame when you have no regard for your children. some parents of this world make me sick!   ð¥,0,1,0.820207417011261
sunworld happy antarctica penguin bird k  #sunworld   #antarctica # ,0,0,0.004101693630218506
 @user #torbayairshow what a beautiful day and excellent enteainment   ,0,0,0.0016965866088867188
#motivation #dailyword #life #inspriation #focus #determination   #life #sense @ halfway tree ,0,1,0.6241977214813232
ooooooooooo. got something coming today from @user   #farewellrexallplace,0,0,0.0030020475387573242
everything i've seen about this game so far makes me feel like they're doing things right. can't wait   ,0,0,0.000916600227355957
"off to placement, 2nd to last day today ð¢ð«â¹ï¸ðð¥ #student #studentnurse #placement #nhs #future #career #futurecareer #hospital #uni  ",0,0,0.0017614364624023438
it's crazy how much i've changed from last june to this month of june. happy 1 year anniversary to my new self :)  ,0,0,0.0008736252784729004
i wish i could buy overwatch but i have no credit card  ,0,0,0.0014988183975219727
yo boys @user  and @user    #cigar #thursday boys!! got much to catch up w ya boys ... ,0,0,0.0017279386520385742
"it's arrested development, preferring live in a fantasy world than face reality.   ",0,0,0.007438242435455322
 â #usd faces fresh headwinds - westpac   #blog #silver #gold #forex,0,0,0.007864117622375488
 @user here's also wishing #lynbuon a very   bihday from the #icebees and their families. have a lovely day ðð,0,0,0.0010474920272827148
 @user colour makes people happy. truly believe in this statement #colourful #colours   #girls #accessories #disbadeth ,0,0,0.0015545487403869629
#ripantonyelchin and 2016 takes another one from us...  ,0,0,0.004927098751068115
only the good stuff: multivitamins for your weekend [06.11.16]   ,0,0,0.0011402368545532227
#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,0,0,0.0035821199417114258
save $$ no logins x brokers   #me #change #memes #love   #education #university ,0,0,0.0023158788681030273
 @user so proud of the jma poster session prize!!! thank you #jm #eaaci2016 #allergy   ,0,0,0.001001894474029541
what an appalling week. first christina and then the orlando tragedy. #inmythoughts   #nowords #greatloss #humansgetyourshittogether.,0,0,0.00437849760055542
rotakids have arrived at the lancashire conference at lancaster university.   ,0,0,0.0017597675323486328
cancun for spring breakð¤ ....yes please! ððð»ð   #galsontour,0,0,0.005564689636230469
i am thankful for movies. #thankful #positive     ,0,0,0.000978708267211914
"sta your day on a #cute,   note by setting a ""cuddle alarm""  #mornings #alarms #cuddling",0,0,0.0017040371894836426
in other non tattoo related news my boy will be #crystalpalace mascot at the home game against liverpool next season !   ð´ðµ,0,0,0.0033290982246398926
the secret to being   at #work is to identify who you enjoy working with and focus on getting those clients.  ,0,0,0.0013231635093688965
ð¸ ð ð ð #smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty  â¦ ,0,0,0.0036719441413879395
can't wait to run in stanley rodeo this friday. ð¤ð¤    #barrelracing,0,0,0.0023055672645568848
sexy as fuck #directioner   #niall #nialhoranfacts #niallerwins #hot #justindrewbieber #justindb #believetou... ,0,0,0.010604441165924072
it was in 2008 ,0,0,0.002078831195831299
 @user we agree!!! make all our traveling babes happy with  #travel   #kids  ,0,0,0.0022767186164855957
'sad looking bear' (redditor:i124qnds)  #looking #bear  ,0,1,0.9960017800331116
@user so do we ð #terrible #attack   #hu #prayers ð,0,1,0.9981846213340759
when you order food an hour n a half ago n they still haven't delivered it to you &lt;&lt;&lt;&lt;&lt; #alicia #is   ððð,0,0,0.15490806102752686
 @user ðgeek i know....its been a great day of filming. but one scene to do before i go home  makes me do this ðð»ð    ,0,0,0.0018728375434875488
@user i'm so upset we missed this because we got stuck in the mud on your car park . had to leave cus we were filthy   ð¢,0,0,0.008273005485534668
100 amazing health benefits of cucumbers!    #healthy is  !!  #doplants! ,0,0,0.0016805529594421387
 @user  ì êµ­day â¡ jungkookday { predebut jungkook pics } ,0,0,0.003455221652984619
@user what is wrong with these guys!!?? this is supposed to be an occasion for everyone to enjoy. ,0,0,0.0015083551406860352
yes because apparently being qualified for a job is dependent upon your ethnicity  ,1,0,0.004258155822753906
 @user tomorrow it finally begins! #sweetdream #weekend #youtube #euro2016  #euros2016 #france #frarou #football   #predictaâ¦,0,0,0.0020893216133117676
@user can you follow me please you follow 19.5k but u don't follow me please follow með­  ðð­ðpraying to god that u will follow me,0,0,0.0013667941093444824
that feeling when you finally have your life pretty much figured out ð   #life #goals #love,0,0,0.0021851062774658203
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
chasing waterfalls.â¤ #tinuyanfalls #wheninsurigao #surigaodelsur   #travellocal #travelâ¦ ,0,0,0.007610619068145752
i think everybody should smile or speak to a stranger tomorrow xx   #littlethings,0,0,0.0008643269538879395
"can you say ""big brother?""  #orwellianprophecy ",0,0,0.006314337253570557
#wedding anniversary #23years   married life to my mom and dad ,0,0,0.002034425735473633
be   n #healthy a faith is a necessity to a man. woe to him who believes in nothing. â victor hugo ,0,0,0.006833851337432861
 @user  : find out which nationalities are happy for most of their days -  ,0,0,0.001603543758392334
"@user so, what are you saying, blacks = criminals?   #blm #teamd",1,1,0.9510261416435242
"its official, tuesday 21st june's the day.....eek  #bigeventforme  ",0,0,0.002857387065887451
a very   #bihday to gorgeous @user ... have a great successful career ahead... :) (y) ,0,0,0.0010158419609069824
gentlepassion4u - na: #naughty   #shy #slut #nude #sexy #hot #porn #horny #kinky #nasty #snapshot #wet #... ,0,0,0.005429565906524658
read and vote for my sho story #wattys2016 #wattpad #dark   #girl #death #friends #love  ,0,0,0.001947641372680664
trying again.  two days no #tuckoninstagram     #juneinstaspank #spanking ,0,0,0.017267346382141113
i am calm. #i_am #positive #affirmation     ,0,0,0.0009421706199645996
we live amongst people who prefer honey coated lies to the bitter truth.  ,0,0,0.009808659553527832
retweet if you agree! ,1,0,0.0013309717178344727
#euros2016 stas today!!  ,0,0,0.0013585686683654785
 @user #model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.0030254125595092773
@user you were must created in russia this morning. get back to me when you have been blocked by the gope   #deleteyouraccount,0,1,0.8538204431533813
 @user it is really good to be a father. atleast one person can be trained by me to be a good human being.  jai hind :) ,0,0,0.0011819005012512207
"omg, hope you had fun seeing selena gomez live. if you went. sorry if you didn't go.  ",0,0,0.0010970830917358398
who u epp lyrics on go......  moment diz morning ,0,0,0.0032044053077697754
"@user green has been warned. he chronically does this.  he should be suspended for the series.  but, business is more impoant.  ",0,0,0.0028789639472961426
love this pic of my baby girl dancing in the sunset #carefree   #truelove ,0,0,0.0012606978416442871
now imagine waiting for beer and cheeseburgers for 8 years. that is what republicans feel like.   #trumpismorelikedoritosthoughprobaby,0,0,0.0804327130317688
i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger ,0,0,0.006548881530761719
can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,0,0,0.0012799501419067383
ð· kbfoto: how to #care for a   person. â¤ï¸ðð»ðð»ð my tumblr â my twitter â my instagram â my facebook â... ,0,0,0.003825962543487549
#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str ,0,0,0.002139151096343994
free @user !! #jesuismilo   !! ,0,1,0.999315619468689
"8 presidents, same policy on israeli settlements but only obama is slammed as a treacherous anti-semite. â¦ ",1,0,0.012486398220062256
 @user woohoo!! just over 5 weeks to go!   ,0,0,0.00106734037399292
ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #pakistan ,0,0,0.011730194091796875
i miss my grandparents. #grandparents #love  ,0,0,0.001744687557220459
  couple having sex sex with his own sister  ,0,0,0.003723740577697754
sunny daze  ððð»ððð  #gay #summer #yay #mermanhair #bluehairdontcare   #love ,0,0,0.006059408187866211
#theme   bull hill climb: you have to reach the target to complete the task to survive. with strong exciteme ,0,0,0.002125263214111328
#countdown begins ó¾¬ó¾¦ â ð®ó¾­    #life #travel #home â feeling excited,0,0,0.002128124237060547
looks like #knowledge is power - and #happiness! #loveit ,0,0,0.0013278722763061523
tomorrow is my son's 2nd bihday pay!   #bigboy #2years,0,0,0.0029355883598327637
i am impressive. #i_am #positive #affirmation     ,0,0,0.0009816884994506836
don't suffer in life seeking to be    just be ,0,0,0.0013560652732849121
how to be perfectly   alone: 9 transformational tips  via @user,0,0,0.0018597841262817383
 @user the #kayak is     ,0,0,0.005607783794403076
@user so was he drinking on the way to class or afterwards?  ,0,0,0.0017706751823425293
"iâve had my id checked by the police zero times in 8 months. of course the discrepancy has ""nothing"" to do i'm a whâ¦ ",1,0,0.002353966236114502
thank youðsoo muchð pretty @user i feel soo blessed &amp; lucky!!plz do keep showering ur lyks on með#surprised   #2likes #unexpected,0,0,0.0024144649505615234
i can't wait for @user tonight ð  ,0,0,0.001413583755493164
@user yesss!! finally @user #spain / #israel #owt dates!!!!   happy happy happy happy happy!! ,0,1,0.9620241522789001
beautiful day out!ð #tbt #thick #curvy #beach #plussize   #hazeleyes #dimples #summerâ¦ ,0,0,0.0030730366706848145
 @user ucla campus placed on lockdown after two shot  via @user #scary i #hosted @user on monday! #sâ¦,0,0,0.006445884704589844
 @user âat the touch of love everyone becomes a poet.â âplato #love   #life,0,0,0.001887679100036621
#fridayfeeling #fridaythoughts #realtalk from @user #shideism have a #blessed day #teamshide and be   ðð½ð ,0,0,0.0015083551406860352
"@user ""postitnotechronicles"", that's what they want to complain about!  #reaching   #lies #jiz",0,0,0.12776833772659302
 â #wti drops to lows near $50.70   #blog #silver #gold #forex,0,0,0.01426243782043457
suppoing trump makes conservatives act like liberals.    ,0,0,0.04380345344543457
"i wish i can stop hiding who i am, it's hard for people not to know. it's hard to show them that no matter what, i am still me.  ",0,0,0.0010204911231994629
always thank youð   #love #ryosuke ,0,0,0.0018306970596313477
ugh i'm trying to enjoy my happy hour drink &amp; there is talks of politics in the bar can we guess what they are discussing ugh!!   hour,0,0,0.0024048686027526855
"sometimes, all it takes is a smile #smile     via",0,0,0.0012015104293823242
#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi ,0,0,0.004800200462341309
"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  ",0,1,0.5360106229782104
"cooking lesson on-going... then, i want driving lesson...  who wants to train me?  two-wheel driving muna tapos 3, then 4...   ",0,0,0.0024116039276123047
every day is a good day. and then there are great days like today! ð   #blessed #thankful saturday,0,0,0.0012753605842590332
"@user there is no way, that this, this... man should be allowed to become attorney general.  #liar #asshat",1,0,0.07874691486358643
angry grandpa is ungrateful!!  via @user #theangrygrandpashow #agp #ungrateful #rage #walkingdead  ,0,0,0.021454215049743652
wait for it guys....   ,0,0,0.0011883974075317383
by cakerymx gravity cake decorating m&amp;m's ðâ¤ #cakeryboutiquemx #love   #mexico #payâ¦ ,0,0,0.005756556987762451
my jogging along the waterfront ðð»ðªð»ð adorable! ððð #vietnam #nhatrang   #run #awesomeâ¦ ,0,1,0.6476433873176575
"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals ",0,0,0.002030670642852783
sounds cool @user amazing how progress in imaging technology changed life in &amp; outside labs!  #spongethursday ,0,0,0.001511693000793457
"#trump suppoers are interesting, though disabled.  #dementeddonny has fooled idiots. that's okay,  yet  . ",0,0,0.3533889055252075
just another day at the #office #work #peh #life #focusonyourself   #needbreakfastâ¦ ,0,0,0.002894580364227295
my sister is sweet with it! #hulahoop #familyfirst #melanin #sister #family #fun #mygiantlife    #joy ,0,0,0.0015684962272644043
finally ðð #coffeeshop #coffeelover #instalike   #instacool #vsco #vscocam #iphoneonlyâ¦ ,0,0,0.005471169948577881
  hardcore sets free video of black virgin girl only  ,0,0,0.006538987159729004
#freakyfriday: happy webcam - happy webcam - 8 min    webcam #webcam ,0,0,0.0016000866889953613
@user what's the difference between a jew and a pizza?  a pizza doesn't scream in the oven.  jokes #jewishjokeâ¦,1,1,0.9906162619590759
"@user #misogony and  are a spectrum. if you voted for @user , you are on it. ",1,0,0.023732125759124756
@user cuz of election fraud and voter suppression. congratulations. thanks for the reminder that the muppets was canceled btw.  ,0,0,0.043923258781433105
ha ha! it's pathetic! #remain just don't get it do they? brits don't like to be bullied or blackmailed!   ,0,0,0.044870972633361816
"@user presentation was a 9/10. allot of good stuff coming. games, consoles.i am actually excited for some of the new stuff.   #e32016",0,0,0.0008597373962402344
#good# vasee#gupur#dantel#flowers#vizit   days#hand made#vasse #naturelove #plant #naturelâ¦ ,0,0,0.003087282180786133
 @user powerful display at #@user #geneva children lost &amp; missing during war; adults' decisions children's lives   ,0,0,0.0011232495307922363
 @user happy matrix anniversary aser! #teammatrix   #mydubai #celebrate anniversary ,0,0,0.004033684730529785
 @user @user @user @user @user @user @user @user gm   thursday morning to all ,0,0,0.0009628534317016602
my lack of @user right now is making me very  .  come back slack!!,0,0,0.0011153817176818848
the little pink pocket of dreams caught mid-air  #jump #midair   #holiday #summer #blueskyâ¦ ,0,0,0.0046225786209106445
 @user @user  mate try addressing my argument rather than #trolling me? #staups   #rude,0,0,0.0058928728103637695
  #transformationtuesday ! i'm excited because my abs are coming inð  #vegansofigâ¦ ,0,0,0.0020116567611694336
vanilla lime fizzy #recipe is #ontheblog. the perfect #summer drink. #aplk   #dallas  via @user,0,0,0.002374708652496338
"seek #money, you will be #successful and it will mk u  , they said. he was a #rebel, he seeked happiness instead and got all of d above",0,0,0.0024442672729492188
day at the park.  #familylife #awesome #cool #coolness #family #kids #kiddos   #funâ¦ ,0,0,0.0018021464347839355
dear #theresamay. #brexit is  &amp; lies. #remainers should never unite with leavers. have a shit christmas lady ,1,0,0.1455320119857788
#basketcase finding comfo in the #laundry #canadacatcrew   #persian #canadacats  #albeaâ¦ ,0,0,0.02977222204208374
sex &amp; the city. paint. good morning. ðð»ð¨ #a #sexandthecity   ,0,0,0.006025373935699463
"today i can relate to this.. i never give up , it was difficult to wait.. bt sabr ka phal meetha hota hai !!   ",0,0,0.001239776611328125
donnabrill - na: #slut #naughty #wet #hot #horny #nasty #porn #nude #young #shy   #xxx #kinky #snapshot #sexy ,0,0,0.007638692855834961
 @user pll has changed my life. cannot wait for season 7  ,0,0,0.0009589791297912598
we are ceainly at a 1a tipping point in this country.    ,0,0,0.0034956932067871094
i find a away how to use japanese app!   #japanese,0,0,0.004033684730529785
 â #oil back sub-$50.00 on profit taking   #blog #silver #gold #forex,0,0,0.007306933403015137
 @user crazy day ððâ  ,0,0,0.004924118518829346
#wth is wrong with people?!?!   #restinlove,0,0,0.0027538537979125977
  couple having sex bigboobsbeachgirls  ,0,0,0.010519862174987793
"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.    #emâ¦",1,0,0.02783280611038208
  sex blonde teen ebony orgy  ,0,0,0.04843217134475708
#handbags #leather #crystals #shop#store#gypsy#tribal#trendy #boho#woman #summer #beautiful #beach  ... ,0,0,0.007372915744781494
@user #patriotwatch: 3.42 nooltham 2  #eltham #refugees #auspol   #asylumseekers #rwnj #â¦,1,0,0.0052700042724609375
#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,0,0,0.0017760396003723145
by meðâ£ð¨ð°ðð . . #cheesecake #love #food   #eat #ramadankareem #ramadan #familyâ¦ ,0,0,0.005823850631713867
don't let the things that you can't control bring you down be   and #keepsmiling ,0,0,0.0009063482284545898
free my phone #im  ,0,0,0.0020917654037475586
i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0,0,0.0011500120162963867
i am thankful for celebrations. #thankful #positive     ,0,0,0.0009378790855407715
#oscar #tabarez #talks #luis suarez's   #reaction #during #uruguay vs. #venezuela  #suarezs,0,0,0.04167485237121582
joshwin is always like this! ðð what's wrong with that guy??? ,0,0,0.0031582117080688477
chapter two of my book is now online. please read and leave comments.   #thankyou,0,0,0.0007445216178894043
#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co ,0,0,0.0035902857780456543
@user  french try to #stone &amp; #kill indians in #quebec!  #criminal    @user @user @user,1,1,0.9943371415138245
pontoon will be here tuesday!!   #turnup #yg,0,0,0.0015711188316345215
sleep well @user  #broken    my thoughts go to her family and friends who suffer during this tough times.,0,0,0.001038193702697754
 @user @user @user @user @user @user @user @user hrc ppl honestly don't câ¦,0,0,0.0022152066230773926
we are setting up for the wales games development show! can't wait to se you all!   #gamedev ,0,0,0.001464247703552246
"@user @user @user powerful piece, but when i read some of the comments to this tweet...i think...we r f'ing doomed  ",0,0,0.008854091167449951
*even lost motivation to caption this*   #crying #suicide #dep... (vine by queen depressed #prayfororlando) ,0,0,0.00532078742980957
so trump's campaign manager @user tweeted out a fake poll about how trump has soooo many aa suppoers.    #dumpsterfire,0,0,0.03129082918167114
hanging out with the girls. #dance #family   #pay #ilovemyfamily #togetherforever @user ,0,0,0.0012936592102050781
"sadly, this so so so true!   #disgusting  #trump2016  ",0,0,0.08326172828674316
really sad that people are whistling during the hymn of russia! #euro2016 #engrus   #befair,0,1,0.545250415802002
ouuuuuu yieaaahh baby! #jason is   because it's #friday! #nightfever  ,0,0,0.0024735331535339355
#alexandria   attack bull chase: when you leave the lot despite the fact that you're a strong source of ,0,0,0.013797283172607422
because i'm happy ð   day  #happiness #feliz #diafeliz #felicitÃ  #felicidadeâ¦ ,0,0,0.003158092498779297
"happy bihday your majesty from all at today's asbury rd, peckham street pay   bihday ma'am ",0,0,0.001332998275756836
"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? ",0,1,0.9792806506156921
this weeks diy project; sliding barndoor #new #diy #wood #barn  #proud   @ geraniumstraat ,0,0,0.00532078742980957
goodmorning#smile  haveaniceweekend#coffeeââððð @user,0,0,0.00289231538772583
"@user sometimes those friends have already been cut off, by default or by us. #true   #story #life #work",0,0,0.0020384788513183594
snow princessð #disney #ç½®ãå»ã #ãåç£   #cute ,0,0,0.0046117305755615234
happy bihday mother!!!!! #bihday  ð ,0,0,0.002927541732788086
"#basquetball #workout #pvi #jersey   #love #inspiration #loading #nike @ fairfax, virginia ",0,1,0.7101528644561768
"@user   @user throws up a paicularly destructive l as she sneers ""loser""   ",0,0,0.007056057453155518
#night #day#photo#photograpy #photowall #nature#a #love#like#lol#liking#nice #followâ¦ ,0,0,0.0050852298736572266
  happy bihday tupac shakur â 'all eyez on me' trailer drops on iconic rapper's b-day: tupac shakur wo... ,0,0,0.002073049545288086
i am divine. #i_am #positive #affirmation     ,0,0,0.0009900331497192383
 @user yeahhhhhhhhhhhhh! enfin! #dvdvoilavoila #placevvt   :) &lt;3 @user ,0,0,0.0012654662132263184
@user wow. is there no end to heritage vandalism in dunstable? thought this was a listed building.  ,0,0,0.0033002495765686035
love the event well organized i will be back for more color next year 2017 #colourmehappy @user everyone   ! ,0,0,0.0009055137634277344
are your employees  ? it will have an impact on how  your clients are ,0,0,0.001615762710571289
@user it's just been a bad week overall. every day matt and i heard of another death.  ,0,0,0.0024367570877075195
ill be attending kevin intal's claas later @user the man behind all the medals and trophies of lasalle dance company... waaaaahhh  ,0,0,0.0027167797088623047
watched @user @user and #tonyawards to catch a glimpse of what the #hamilton songs look like since i'll never get tickets.  ,0,0,0.0029611587524414062
weighed in a couple ounces lighter since the last meet after spring break and 2 awesome weekends #almostatmtgoal   #powerlifting,0,0,0.000989079475402832
crashing and burning...bankruptcy #6 in the works ,0,0,0.004076123237609863
officially one and a half more years here...   #australia #colombia,0,0,0.0026370882987976074
 @user i fr have to bribe people to hang w me ð  ,0,0,0.006942272186279297
going back to school for media a and animation!!!  ,0,0,0.001185774803161621
"hawaii is going to rock after training they are a talented,passionate group of terminix nation family!  ",0,0,0.0011683106422424316
what...? we're already officially using the new #premierleague logo...   @user @user @user,0,0,0.0019715428352355957
@user of you see this dm me plz..   #lonley,0,0,0.0032567381858825684
"@user just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really",1,0,0.058562636375427246
i am bliss. #i_am #positive #affirmation     ,0,0,0.0010527968406677246
 @user cat jump fail  #fun #love #funny #friends #lol   #cute #me #smile #jokes #gif ,0,0,0.003932356834411621
@user our global media platform would very much like to suppo you..  #roku tv #mainstreammedia won't  ,0,0,0.003436148166656494
m2o coconut cup for paul!#family #fitmoms #bikinimasterstrainhard #friends   #chickswholiftâ¦ ,0,0,0.0072190165519714355
such a   tune. #mademesmile ,0,0,0.0022051334381103516
".. and suddenly you're all i need, the reason why ð i smile.  #smile #love   #boy #bdayâ¦ ",0,0,0.0019336342811584473
"@user @user will follow up with something equally clever like  ""your emails"" and the masses will cheer...   ",0,0,0.0038493871688842773
"hey exploreraw, you may want to check  for latest updates on #glastofest ð¥_ ",0,0,0.0020900368690490723
#omg! @user is in #europe already! ðµðð± #antiworldtour #badgalriri #love #amazing   #rihannanavy #cantwait ,0,0,0.0022853612899780273
i have a great view #sydney #esco   #gfe  #letsplay ,0,0,0.003135859966278076
#dancing   #t-shi wordans ,0,1,0.9957391023635864
@user  to the best daddy in the whole world!   bihday,0,0,0.001689314842224121
@user @user - follow @user for lineup announcements today.  ,0,0,0.0010125041007995605
first day of school ni shiekha elice..   #1stactivity #coloring  kid mom dad  .. ó¾°ó¾ó¾ó¾¤ó¾®ó¾ºó¾®ó¾ó¾ó¾ â feeling blessed,0,0,0.0016870498657226562
"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo ",0,0,0.006130814552307129
getð»ðºð¸ð #t-shi #cute  #fashion    ,0,0,0.025017976760864258
:( why does @user slag off children? i love your show but......really?  @user  ,0,0,0.0029703378677368164
the problem with good people is they put up with too much bullshit. i'm here to give liberalism some claws. #liberal #progressive  ,0,0,0.02408885955810547
we have an announcement coming soon ... here's a hint! ðð   #thebestteam ,0,0,0.0022996068000793457
people in this world baffle me. how can you put someone else's number online #wrong  ,0,0,0.0018993020057678223
joseee â¤ð #friend #relax #moment    ð ,0,0,0.007122695446014404
  #à®®à®à®¿à®´à¯à®à¯à®à®¿ â watching conjuring 2 : le cas enfield,0,0,0.004565775394439697
 â #japan foreign investment in japan stocks increased to Â¥128.3b in june 10 from previous Â¥-175.3b   #blog #sâ¦,0,0,0.01746809482574463
got my first real job interview in 1 1/2 week! ð  #grownup #disseation #beinganadult  ,0,0,0.0013219714164733887
happy bihday nancy!!!... #echandoelbailongo   #friends #girls #dancers #greatmomentsâ¦ ,0,0,0.004991412162780762
50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando,0,0,0.00828331708908081
@user hi sage! i'm pretty   here in my hobbit hole! or off working through this computer that allows me to *see* the world :),0,0,0.001354515552520752
"listen to rik right, prod by dan dare - properly man 1 by rik right #np on #soundcloud   bihday yrh ð¯ ",0,0,0.004535973072052002
@user @user yes yes yes!  ,0,0,0.00154876708984375
i love this ð ,0,0,0.001726388931274414
"  father's day nd i""ll be wid u alwys dad.i am proud to say you my dad.#love u #dadððð",0,0,0.002669215202331543
"@user i love that you replied and they didn't. unfounately, i have a contract and they are cheaper. broke people must suffer.  ",0,0,0.009719491004943848
 @user the perfect mother's day gift. #florchet #flowers #red #roses #gift #surprise   #crochet #handmade #egypt #love ,0,0,0.0020260214805603027
happy* at work conference: right mindset leads to culture-of-development organizations    #work #mindset,0,0,0.002165853977203369
  fathers day #aldubebfathersday,0,0,0.0028400421142578125
cue the violins   #sososad ,0,0,0.0015209317207336426
@user it's working...the social media divide is growing by the minute.  ,0,0,0.008461177349090576
da guy needs a break! stunning! #biking #20km #focused   #addicted #balancedlife #bikelifeâ¦ ,0,0,0.0030096769332885742
"you've got nothing to say, so you assume that?! ahahahahahah ",0,0,0.0019203424453735352
"@user agreed. he's a lying #asshat . say it, own it. #lyingdonnie  ",0,0,0.1857791543006897
goodnight. sweet dreams!   #grateful ð¤ðð ,0,0,0.0013908147811889648
i have this and i've never worn it. smh ,0,0,0.0015420913696289062
finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa,0,0,0.0018279552459716797
 @user 1 week until our trip! if you have any questions please speak to a member of the team.   ,0,0,0.0007311701774597168
"happy day! #joy   #fathersday #ny @ new york, new york ",0,0,0.0016974210739135742
 @user i want all my folks   no matter what the situation isð,0,0,0.0022467970848083496
i'm sure an emergency scheduling snafu is keeping them from using their just acquired 24 tickets.   #muhammadali ,0,0,0.002941727638244629
these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile ,0,0,0.0012649893760681152
this is the type of  trash trump and paladino attract. #dumbfuck ,1,0,0.20877939462661743
" @user me too, from a young man on i listened to elvis! ",0,0,0.002370774745941162
